,Press,Title,Link
136,한국경제TV,"""벌써 35도? 오히려 좋아""…주가 99% 폭등 [백브리핑]",https://n.news.naver.com/article/215/0001166092?ntype=RANKING
137,한국경제TV,"""포항 영일만항 두 배 확장""…상한가 직행",https://n.news.naver.com/article/215/0001166118?ntype=RANKING
138,한국경제TV,올해 '최강'…'혼비백산',https://n.news.naver.com/article/215/0001166108?ntype=RANKING
139,한국경제TV,"""문화 현상 됐다""…뉴욕타임스 '극찬'",https://n.news.naver.com/article/215/0001166043?ntype=RANKING
140,서울신문,“안아주세요” 이상하게 굴던 ‘262만 유튜버’…의원된 근황에 충격,https://n.news.naver.com/article/081/0003457209?ntype=RANKING
141,서울신문,“부대원 식사” 도시락 480개 주문하고 ‘노쇼’한 대령의 정체는,https://n.news.naver.com/article/081/0003457212?ntype=RANKING
142,서울신문,"“일본여행 가도 되나”…‘치사율 30%’ 감염병 확산하는 日, 백신도 없어",https://n.news.naver.com/article/081/0003456969?ntype=RANKING
143,서울신문,영어로 北 선전하던 유튜버 ‘송아’ 근황 보니…“교육 영상 제작 참여”,https://n.news.naver.com/article/081/0003457222?ntype=RANKING
144,서울신문,사은품 빼돌린 오뚜기 직원… 3년간 20억 ‘꿀꺽’,https://n.news.naver.com/article/081/0003457220?ntype=RANKING
145,TV조선,"""25만원 민생지원금 등 포퓰리즘 정책은 망국의 길""",https://n.news.naver.com/article/448/0000462163?ntype=RANKING
146,TV조선,"검찰, '쌍방울 대북송금' 이재명 기소…제3자뇌물 등 혐의",https://n.news.naver.com/article/448/0000462134?ntype=RANKING
147,TV조선,"[단독] ""왜 행패 부려""…와인병으로 외국인 손님 폭행한 클럽 사장 입건",https://n.news.naver.com/article/448/0000462132?ntype=RANKING
148,TV조선,"러시아 핵잠수함, 미사일 훈련 후 미국 바로 밑 쿠바로",https://n.news.naver.com/article/448/0000462149?ntype=RANKING
149,TV조선,"한솥, 인테리어비 떼어먹다 자진시정안 내놔",https://n.news.naver.com/article/448/0000462131?ntype=RANKING
150,아이뉴스24,"위피 ""2030 여성, 이성 프로필 볼 때 MBTI보다 '이것' 본다""",https://n.news.naver.com/article/031/0000843771?ntype=RANKING
151,아이뉴스24,"[헬스+] ""허리 아프기 싫으시죠? 이 '4가지' 꼭 지키세요""",https://n.news.naver.com/article/031/0000843744?ntype=RANKING
152,아이뉴스24,"아파트 화단 꽃 한 송이 꺾은 80대, 절도죄로 검찰행",https://n.news.naver.com/article/031/0000843895?ntype=RANKING
153,아이뉴스24,"연세 의대·세브란스병원 교수들, 27일부터 무기한 휴진",https://n.news.naver.com/article/031/0000843926?ntype=RANKING
154,아이뉴스24,"국민의힘, '대북송금' 이재명 기소에 ""쫄리면 지는 것""",https://n.news.naver.com/article/031/0000843925?ntype=RANKING
155,문화일보,"[단독]한동훈, 여당 영입인사 줄만남… 당대표 출마결심 굳혔나",https://n.news.naver.com/article/021/0002642598?ntype=RANKING
156,문화일보,"[속보]‘등산로 살인’ 최윤종, 1심 이어 2심도 무기징역 선고",https://n.news.naver.com/article/021/0002642621?ntype=RANKING
157,문화일보,“교수와 학생 성관계 안돼”…강력 단속 나선 이 대학,https://n.news.naver.com/article/021/0002642458?ntype=RANKING
158,문화일보,‘전자담배 중독’ 10대 여고생…폐에 무슨 일이?,https://n.news.naver.com/article/021/0002642573?ntype=RANKING
159,문화일보,"이준석 “윤, 순방비용 까는 순간 보수진영 ‘대탈주극’ 시작”",https://n.news.naver.com/article/021/0002642417?ntype=RANKING
160,뉴스타파,"[증인매수 의혹]① 쌍방울, 대북송금 핵심 증인 '금품 매수' 정황 포착",https://n.news.naver.com/article/607/0000002019?ntype=RANKING
161,뉴스타파,[현장에서] 수원대 '사학비리 끝판왕'의 복귀...그리고 교육부의 직무유기,https://n.news.naver.com/article/607/0000002018?ntype=RANKING
162,뉴스타파,"김성태 공범 안부수 판결문엔 ""쌍방울 주가 띄우려 대북 송금""",https://n.news.naver.com/article/607/0000002017?ntype=RANKING
163,채널A,고 채상병 모친 “박정훈 대령 선처 간곡히 부탁”,https://n.news.naver.com/article/449/0000277293?ntype=RANKING
164,채널A,"[정치시그널]장동혁 “한동훈 출마한다면, 당 대표와 협력할 사람들을 최고위원으로 둬야”",https://n.news.naver.com/article/449/0000277288?ntype=RANKING
165,채널A,[현장영상]이재명 “기소를 했다고요? 허허허 말 같지 않은”,https://n.news.naver.com/article/449/0000277314?ntype=RANKING
166,채널A,"‘신림동 성폭행 살인범’ 최윤종, 2심도 무기징역",https://n.news.naver.com/article/449/0000277311?ntype=RANKING
167,채널A,세브란스병원 ‘무기한 휴진’ 결정…27일부터 시작,https://n.news.naver.com/article/449/0000277309?ntype=RANKING
168,강원일보,"""공사장에서 나는 폭발음인 줄""…전북 부안 남남서쪽서 규모 4.8 지진",https://n.news.naver.com/article/087/0001049709?ntype=RANKING
169,강원일보,"철원 동송읍 양지리 마을길에서 수류탄 발견…軍, 긴급 출동해 수거",https://n.news.naver.com/article/087/0001049755?ntype=RANKING
170,강원일보,"[속보]""군기훈련 사망 훈련병 사인은 패혈성 쇼크에 따른 다발성 장기부전""",https://n.news.naver.com/article/087/0001049787?ntype=RANKING
171,강원일보,"'北 오물풍선'에 차 앞유리창 박살…보험사 ""본인 일부부담·1년 할인유예""",https://n.news.naver.com/article/087/0001049733?ntype=RANKING
172,강원일보,"[속보]권익위, ""김건희 여사 명품백 대통령기록물 적용돼도 신고 의무 없어…처벌 규정 없다고 판단""",https://n.news.naver.com/article/087/0001049807?ntype=RANKING
173,코메디닷컴,"""코가 뭉개졌다"" 코에 계속 염증...의사 '괜찮다'했는데 희귀질환, 무슨 병?",https://n.news.naver.com/article/296/0000078789?ntype=RANKING
174,코메디닷컴,"""펜뚜껑도? 별것 다 들어갔네""...귀에서 빼낸 기이한 10가지",https://n.news.naver.com/article/296/0000078782?ntype=RANKING
175,코메디닷컴,"“48세 맞아?” 유지연, 깐달걀 피부... ‘이 성분’이 비결?",https://n.news.naver.com/article/296/0000078753?ntype=RANKING
176,코메디닷컴,"식후 유독 졸리고 피곤하다면?...‘이 문제’ 가능성 높아, 해결법은?",https://n.news.naver.com/article/296/0000078776?ntype=RANKING
177,코메디닷컴,‘단백질 파우더’ 먹으면 진짜 살 찔까?... 주의해야 할 섭취 방법 3,https://n.news.naver.com/article/296/0000078772?ntype=RANKING
178,머니투데이,꽃 한송이 꺾은 치매 할머니…합의금 35만원 요구한 관리사무소,https://n.news.naver.com/article/008/0005049552?ntype=RANKING
179,머니투데이,"[단독]""105층→55층 안돼"" 백지화 초강수…서울시-현대차 이번주 만난다",https://n.news.naver.com/article/008/0005049483?ntype=RANKING
180,머니투데이,"""죄송""…실려가던 '얼차려 사망' 훈련병, 잠시 의식 찾았을 때 한 말",https://n.news.naver.com/article/008/0005049683?ntype=RANKING
181,머니투데이,"관리실 앞에 택배 '수북'…뿔난 기사 ""직접 찾아가라"", 무슨 일?",https://n.news.naver.com/article/008/0005049617?ntype=RANKING
182,머니투데이,"""가뜩이나 장사 안 되는데""…오르는 간장값, 게장 골목 '한숨' 푹[르포]",https://n.news.naver.com/article/008/0005049658?ntype=RANKING
183,시사저널,"이재명, 尹‧與 작심비판…""권력 줬더니 보복이나 하고""",https://n.news.naver.com/article/586/0000080459?ntype=RANKING
184,시사저널,"[윤상현 인터뷰] ""'문재인 특검법'도 준비 완료…지금은 '한동훈의 시간' 아냐""",https://n.news.naver.com/article/586/0000080445?ntype=RANKING
185,시사저널,점점 완성되는 '이재명의 민주당'…당심 키운 만큼 민심도 커질까,https://n.news.naver.com/article/586/0000080474?ntype=RANKING
186,시사저널,"채상병 모친 ""누구의 지시로 아들 희생됐나…박정훈 명예회복 돼야""",https://n.news.naver.com/article/586/0000080454?ntype=RANKING
187,시사저널,비상등 켜진 '빅5'…세브란스병원 교수도 가운 벗는다,https://n.news.naver.com/article/586/0000080480?ntype=RANKING
188,디지털타임스,"개그맨 김영민, ‘이재명 지지’ 수다맨 강성범 직격…“그에게 ‘슈퍼챗’ 쏘는 이유는?”",https://n.news.naver.com/article/029/0002879688?ntype=RANKING
189,디지털타임스,"진중권 “민주, ‘수령 체제’ 조선노동당 같아…‘이재명 대통령’ 만들겠다는 것”",https://n.news.naver.com/article/029/0002879583?ntype=RANKING
190,디지털타임스,유창한 영어로 북한 선전하던 2만 유튜버 `송아`…깜짝 근황 보니,https://n.news.naver.com/article/029/0002879739?ntype=RANKING
191,디지털타임스,"""아파트 20층 사는데 소름, 4D 영화관 온 줄""…곳곳서 지진 흔들림 신고",https://n.news.naver.com/article/029/0002879662?ntype=RANKING
192,디지털타임스,"이재명, `쌍방울 대북송금` 기소에 ""檢 창작수준 갈수록 떨어져...엉터리 사건""",https://n.news.naver.com/article/029/0002879720?ntype=RANKING
193,SBS Biz,[단독] 정가 높이고 반값 할인?…무신사 '꼼수 가격' 단속한다,https://n.news.naver.com/article/374/0000387595?ntype=RANKING
194,SBS Biz,3년간 20억 '슬쩍'…무상 지급 사은품 빼돌린 오뚜기 직원들 집유,https://n.news.naver.com/article/374/0000387557?ntype=RANKING
195,SBS Biz,오물풍선 차량 피해 보험처리 된다…보험사 첫 보상,https://n.news.naver.com/article/374/0000387630?ntype=RANKING
196,SBS Biz,"""너무 매워서 위험""…덴마크, 핵불닭볶음면 리콜",https://n.news.naver.com/article/374/0000387631?ntype=RANKING
197,SBS Biz,세브란스도 27일부터 손 놓는다…'무기한' 휴진 결의,https://n.news.naver.com/article/374/0000387621?ntype=RANKING
198,매일신문,"[화보] 대구 온 유인촌 장관, 홍준표 시장·동화사 의현 스님·대구 천주교 조환길 대주교 만났다",https://n.news.naver.com/article/088/0000884905?ntype=RANKING
199,매일신문,"""욕한 XX 걸리면…"" 어린이집 앞 주차하는 차주의 분노",https://n.news.naver.com/article/088/0000884651?ntype=RANKING
200,매일신문,"[속보] 권익위 ""김건희 명품백, 대통령 직무관련성 없어…신고 대상도 아냐""",https://n.news.naver.com/article/088/0000884935?ntype=RANKING
201,매일신문,"이재명, 檢 기소에 ""창작 수준 갈수록 떨어져""",https://n.news.naver.com/article/088/0000884917?ntype=RANKING
202,매일신문,"'얼차려 사망 훈련병' 사인, '패혈성 쇼크에 따른 다발성장기부전'",https://n.news.naver.com/article/088/0000884906?ntype=RANKING
203,시사IN,“나도 잘살고 싶었다” 막지 못한 전세사기 여덟 번째 죽음,https://n.news.naver.com/article/308/0000035007?ntype=RANKING
204,시사IN,Army Tire [굽시니스트 시사 만화],https://n.news.naver.com/article/308/0000035005?ntype=RANKING
205,시사IN,"청소년 도박, 방조하고 방치한 어른들의 책임 [취재 뒷담화]",https://n.news.naver.com/article/308/0000035006?ntype=RANKING
206,시사IN,‘에코백’ 들고 해외순방 나선 김건희 [김은지의 뉴스IN],https://n.news.naver.com/article/308/0000035003?ntype=RANKING
207,시사IN,정치는 전세를 어떻게 망가뜨렸나?,https://n.news.naver.com/article/308/0000035008?ntype=RANKING
208,전주MBC,"부안 지진 1시간 반만에 여진 12차례..""0.6~1.5 규모""",https://n.news.naver.com/article/659/0000022332?ntype=RANKING
209,전주MBC,부안군 남쪽 4km 규모 3.1 지진 추가 발생,https://n.news.naver.com/article/659/0000022344?ntype=RANKING
210,전주MBC,한국인이 좋아하는 역대 대통령은 '노무현'[한국갤럽],https://n.news.naver.com/article/659/0000022348?ntype=RANKING
211,전주MBC,꽃 한 송이 꺾었다가 절도범된 80대 할머니,https://n.news.naver.com/article/659/0000022347?ntype=RANKING
212,전주MBC,"""학교도 흔들""..부안 규모 4.8 지진·피해 신고 잇따라",https://n.news.naver.com/article/659/0000022343?ntype=RANKING
213,kbc광주방송,"못다 이룬 주짓수 국가대표 꿈..17살 박유현 군, 생명 나누고 하늘의 별로",https://n.news.naver.com/article/660/0000062779?ntype=RANKING
214,kbc광주방송,"""내장 보이고 피범벅.."" 인천 농장, 들개 무리 습격에 초토화",https://n.news.naver.com/article/660/0000062738?ntype=RANKING
215,kbc광주방송,"이재명, '쌍방울 대북송금' 관련 기소..尹정부 들어 5번째 기소",https://n.news.naver.com/article/660/0000062789?ntype=RANKING
216,kbc광주방송,'대왕고래'에 주가 치솟자 주식 대거 매도한 한국가스공사 임원들,https://n.news.naver.com/article/660/0000062786?ntype=RANKING
217,kbc광주방송,"'신림동 성폭행 살인' 최윤종, 2심도 무기징역",https://n.news.naver.com/article/660/0000062793?ntype=RANKING
218,MBN,"조국·추미애 ""검찰 수사권 폐지…중대범죄수사청·공소청 신설""",https://n.news.naver.com/article/057/0001823207?ntype=RANKING
219,MBN,"[속보] 코스피 2728.17(▲22.85p, 0.84%), 원·달러 환율 1376.2(▼2.2원) 마감",https://n.news.naver.com/article/057/0001823217?ntype=RANKING
220,MBN,"前 SBS 개그맨, 김호중 소속사 대표·정찬우 고소",https://n.news.naver.com/article/057/0001823111?ntype=RANKING
221,MBN,"배현진 ""고민정, 예우해줄 때 자제…'타지마할행 몰랐다' 해명해야""",https://n.news.naver.com/article/057/0001823212?ntype=RANKING
222,MBN,당당하게 200m 역주행…13개 법규 위반한 운전자 검거,https://n.news.naver.com/article/057/0001823203?ntype=RANKING
223,블로터,"흑자 낸 컴투스, 곳간 줄인 '진짜' 이유",https://n.news.naver.com/article/293/0000055297?ntype=RANKING
224,블로터,'불 나면 바로 진압' 카카오 데이터센터…'전력·통신·서버' 이중화로 중무장[현장+],https://n.news.naver.com/article/293/0000055293?ntype=RANKING
225,블로터,"[JV 재구성] '배터리社 맞손' 현대차, 전기차시장 공략 파트너십 구축",https://n.news.naver.com/article/293/0000055272?ntype=RANKING
226,블로터,"'반등 모색' 제네시스, 부산모빌리티쇼서 신형 콘셉트카 공개",https://n.news.naver.com/article/293/0000055289?ntype=RANKING
227,블로터,"[이재용 1심 판결]⑥ 합병으로 이재용 이익 극대화?...법원 ""삼성물산과 주주도 이익""",https://n.news.naver.com/article/293/0000055284?ntype=RANKING
228,매경이코노미,[속보] 세브란스병원 “오는 27일부터 무기한 휴진 결의”,https://n.news.naver.com/article/024/0000089603?ntype=RANKING
229,매경이코노미,[속보] 전북 부안서 올해 최대 규모 지진…규모 4.8,https://n.news.naver.com/article/024/0000089602?ntype=RANKING
230,매경이코노미,“내년 대폭락…엔비디아 주식 98% 떨어진다”美 해리 덴트 전망,https://n.news.naver.com/article/024/0000089590?ntype=RANKING
231,매경이코노미,이부진·홍라희 줄고 최태원·구광모는 늘어난 ‘이것’,https://n.news.naver.com/article/024/0000089588?ntype=RANKING
232,매경이코노미,“이정재가 경영권 편취하려 해”...분쟁 휘말린 스타워즈 배우,https://n.news.naver.com/article/024/0000089586?ntype=RANKING
233,노컷뉴스,"이재명, 檢 대북송금 기소에 ""검찰 창작수준 갈수록 떨어져""",https://n.news.naver.com/article/079/0003904445?ntype=RANKING
234,노컷뉴스,'버닝썬 루머'에 욕설·눈물…배우 고준희 거침없는 해명,https://n.news.naver.com/article/079/0003904447?ntype=RANKING
235,노컷뉴스,"아파트 외벽에 새겨진 '김대중'…""페인트 칠하다 웬 정치질?""",https://n.news.naver.com/article/079/0003904446?ntype=RANKING
236,노컷뉴스,"""'얼차려 중대장', 의료진에 사실 얘기했나""…시민단체, 철저 수사 촉구",https://n.news.naver.com/article/079/0003904421?ntype=RANKING
237,노컷뉴스,"[르포]""73년 평생 처음""…부안 '지진'에 석산도 와르르[영상]",https://n.news.naver.com/article/079/0003904433?ntype=RANKING
238,전자신문,"선풍기-서큘레이터, 어떤 차이가 있을까 [IT 잡학다식]",https://n.news.naver.com/article/030/0003213481?ntype=RANKING
239,전자신문,"檢, '쌍방울 대북송금 의혹' 이재명 기소… 尹정부 출범 이후 5번째",https://n.news.naver.com/article/030/0003213696?ntype=RANKING
240,전자신문,"“치사율 30%, 백신도 없다”…日서 퍼지는 '이 감염병'",https://n.news.naver.com/article/030/0003213603?ntype=RANKING
241,전자신문,"'에어컨 없는' 파리 올림픽… 한국 선수단, 아이스 재킷 입는다",https://n.news.naver.com/article/030/0003213592?ntype=RANKING
242,전자신문,"시속 50Km 무인승용 자율차 일반도로 달린다…국토부, 임시운행 허가",https://n.news.naver.com/article/030/0003213707?ntype=RANKING
243,농민신문,감기·식중독인 줄 알았는데…알고 보니 이 질환?,https://n.news.naver.com/article/662/0000045448?ntype=RANKING
244,농민신문,한송이 꺾었다고 너무하네…80대 ‘치매 할머니’ 검찰 송치,https://n.news.naver.com/article/662/0000045545?ntype=RANKING
245,농민신문,노년기 기억력 저하 막으려면 ‘이것’부터 치료해야,https://n.news.naver.com/article/662/0000045540?ntype=RANKING
246,농민신문,패션 아이템?…“가장 쉬운 자외선 차단 방법”,https://n.news.naver.com/article/662/0000045534?ntype=RANKING
247,농민신문,[현장] “폭탄 터진 줄…” 전북 부안 지진에 모두가 놀랐다,https://n.news.naver.com/article/662/0000045538?ntype=RANKING
248,여성신문,총 사업자 1천만명 시대 앞둬…여성사업자 400만명 넘어,https://n.news.naver.com/article/310/0000116867?ntype=RANKING
249,여성신문,‘여성폭력 사적제재’ 뒤 커져가는 사법 불신·돈벌이 욕심,https://n.news.naver.com/article/310/0000116865?ntype=RANKING
250,여성신문,"“박정희 때 만든 전원개발촉진법, 제2의 밀양 송전탑 사태 부를 것”",https://n.news.naver.com/article/310/0000116860?ntype=RANKING
251,여성신문,전북 부안에서 규모 4.8 지진...올해 가장 강력한 규모(종합),https://n.news.naver.com/article/310/0000116861?ntype=RANKING
252,여성신문,"한 달에 한 번 ‘그날’, 여성들의 능력치는 더 높아진다",https://n.news.naver.com/article/310/0000116853?ntype=RANKING
253,뉴시스,"'빅5' 세브란스병원 교수들 ""무기한 휴진 결정…27일부터""",https://n.news.naver.com/article/003/0012601648?ntype=RANKING
254,뉴시스,"""제발"" 호소에도…서울대 이어 세브란스도 '무기한 휴진'",https://n.news.naver.com/article/003/0012601841?ntype=RANKING
255,뉴시스,"물에 빠진 무속인 구하려다 숨진 남녀, 부검 결과 익사",https://n.news.naver.com/article/003/0012601714?ntype=RANKING
256,뉴시스,"'등산로 성폭행 살인' 최윤종, 오늘 2심 선고…檢 사형 구형",https://n.news.naver.com/article/003/0012600452?ntype=RANKING
257,뉴시스,"""그 쌍X의 XX들""…거침없는 발언에 눈물 쏟은 고준희",https://n.news.naver.com/article/003/0012601304?ntype=RANKING
258,프레시안,"채상병 엄마의 편지 ""'누군가의 지시' 밝혀주길…박정훈 단장 선처 부탁합니다""",https://n.news.naver.com/article/002/0002335870?ntype=RANKING
259,프레시안,'나락'으로 가는 '나락 콘텐츠'…피해자 밟고 가는 '유튜버 돈벌이',https://n.news.naver.com/article/002/0002335781?ntype=RANKING
260,프레시안,'성심당 방 빼!' 논란의 진짜 이유는? '돈벌이'로 내몰리는 공공 철도,https://n.news.naver.com/article/002/0002335755?ntype=RANKING
261,프레시안,"격노한 이재명 ""권력 줬더니 보복하고 개인 사유물로 여기나""",https://n.news.naver.com/article/002/0002335848?ntype=RANKING
262,프레시안,"""히포크라테스가 통곡한다""…서울대병원에 붙은 대자보",https://n.news.naver.com/article/002/0002335825?ntype=RANKING
263,디지털데일리,"[DD's톡] 주가 출렁이는 인성정보, 유상증자 발행가액 확정 ‘마의 일주일’",https://n.news.naver.com/article/138/0002175136?ntype=RANKING
264,디지털데일리,[카페24x기업 공식몰] 집에서 15분만 투자해도 피부관리숍 효과… ‘톰’ 품절 대란 비결은?,https://n.news.naver.com/article/138/0002175207?ntype=RANKING
265,디지털데일리,안전 또 안전…‘이중화’에 사활 건 카카오의 첫 데이터센터 가보니,https://n.news.naver.com/article/138/0002175209?ntype=RANKING
266,디지털데일리,"유튜버 '나락보관소' 이번주 심의 안 받는다…방심위 ""아직 검토 중""",https://n.news.naver.com/article/138/0002175141?ntype=RANKING
267,디지털데일리,'조용한 강세' 타는 낸드 …미소 짓는 삼성전자·SK하이닉스 [소부장반차장],https://n.news.naver.com/article/138/0002175162?ntype=RANKING
268,더팩트,"박은정 ""정치낭인 한동훈, 페북정치 점입가경""",https://n.news.naver.com/article/629/0000295281?ntype=RANKING
269,더팩트,"민주, '당대표 사퇴시한 예외' 당무위 의결…'이재명 맞춤형' 당헌 개정?",https://n.news.naver.com/article/629/0000295421?ntype=RANKING
270,더팩트,사업 재조정 큰 그림 나온다…SK그룹 '전략회의'에 쏠리는 관심,https://n.news.naver.com/article/629/0000295327?ntype=RANKING
271,더팩트,STO 제도화 '무산'···증권사들 '울상',https://n.news.naver.com/article/629/0000295372?ntype=RANKING
